trial, do nothing steps, advanced win, one-step win, random win, advanced score, one step scores, random score
0,2000.0,false,false,false,60.0,60.0,55.0
1,2000.0,false,false,false,60.0,60.0,55.0
2,2000.0,false,false,false,60.0,60.0,60.0
3,2000.0,false,false,false,60.0,45.0,55.0
4,2000.0,false,false,false,60.0,60.0,40.0
