Do Nothing Steps, Advanced Win Rate, Advanced Score, One Step Score, Random Score
596.0,1,103.1,87.9,57.1
93.0,0,93.2,57.7,20.9
722.0,0,65.3,59.1,44.4
474.0,1,56.1,45.4,42.3
0.0,1,1.0,1.0,1.0
0.0,1,1.0,1.0,1.0
0.0,1,1.0,1.0,1.0
591.0,1,61.6,50.2,51.5
198.0,0,62.2,46.6,20.0
474.0,1,53.9,43.2,30.6
