trial, do nothing steps, advanced win, advanced score, one step scores, random score
0,2000.0,true,13.0,740.0,55.0
1,2000.0,true,16.0,731.0,635.0
2,2000.0,true,15.0,496.0,645.0
3,2000.0,true,16.0,103.0,625.0
4,2000.0,true,13.0,201.0,631.0
5,2000.0,true,15.0,35.0,652.0
6,2000.0,true,12.0,748.0,160.0
7,2000.0,true,14.0,733.0,660.0
8,2000.0,true,14.0,499.0,641.0
9,2000.0,true,16.0,446.0,163.0
